name,slug,type,state,city,seats,annual_fees,closing_rank_open,nirf_rank,asmi_recommended,course,established_year,hospital_beds,photo,photo_placeholder_color,contact_phone,contact_email,website,address,affiliated_university,opd_daily,bond_years,bond_penalty,hostel_available,asmi_pulse_score,asmi_verdict,description,attached_hospital,nearby_airport,nearby_railway_station,google_location,pg_courses_availability
"Mahaveer Institute of Medical Sciences & Research, Bhopal",mahaveer-institute-of-medical-sciences-research-bhopal,Private,Madhya Pradesh,Bhopal,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mahavir Institute of Medical Sciences, Vikarabad, Telengana",mahavir-institute-of-medical-sciences-vikarabad-telengana,Private,Telangana,Telengana,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Maheshwara Medical College, Chitkul, Patancheru, Medak",maheshwara-medical-college-chitkul-patancheru-medak,Private,Telangana,Medak,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Malabar Medical College, Kozhikode,Calicut",malabar-medical-college-kozhikode-calicut,Private,Kerala,Calicut,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Malankara Orthodox Syrian Church Medical College,malankara-orthodox-syrian-church-medical-college,Private,Kerala,Medical College,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mamata Academy of Medical Sciences, Bachupally",mamata-academy-of-medical-sciences-bachupally,Private,Telangana,Bachupally,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mamata Medical College, Khammam",mamata-medical-college-khammam,Private,Telangana,Khammam,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Mata Gujri Memorial Medical College Kishanganj,mata-gujri-memorial-medical-college-kishanganj,Private,Bihar,College Kishanganj,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Matushri Prabhaben Khodabhai Boghara Medical College & Research Centre,matushri-prabhaben-khodabhai-boghara-medical-college-research-centre,Private,Gujarat,,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mayo Institute of Medical Sciences, Barabanki",mayo-institute-of-medical-sciences-barabanki,Private,Uttar Pradesh,Barabanki,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mediciti Institute of Medical Sciences, Ghanpur",mediciti-institute-of-medical-sciences-ghanpur,Private,Telangana,Ghanpur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Melmaruvathur Adiparasakthi Instt. Medical Sciences  and Research,melmaruvathur-adiparasakthi-instt-medical-sciences-and-research,Private,Tamil Nadu,,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mount Zion Medical College, Chayalode, Ezhamkulam Adoor, Pathanamthitta",mount-zion-medical-college-chayalode-ezhamkulam-adoor-pathanamthitta,Private,Kerala,Pathanamthitta,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Muzaffarnagar Medical College, Muzaffarnagar",muzaffarnagar-medical-college-muzaffarnagar,Private,Uttar Pradesh,Muzaffarnagar,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
N. K. P. Salve Instt. of Medical Sciences and Research Centre and Lata Mangeshka,n-k-p-salve-instt-of-medical-sciences-and-research-centre-and-lata-mangeshka,Private,Maharashtra,and,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"N.C. Medical College & Hospital, Panipat",n-c-medical-college-hospital-panipat,Private,Haryana,Panipat,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Nova Institute of Medical Sciences and Research Centre,nova-institute-of-medical-sciences-and-research-centre,Private,Telangana,and,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Nri Institute of Medical Sciences, Visakhapatnam",nri-institute-of-medical-sciences-visakhapatnam,Private,andhra Pradesh,Visakhapatnam,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Nri Medical College, Guntur",nri-medical-college-guntur,Private,andhra Pradesh,Guntur,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Nandha Medical College & Hospital, Erode, Tamil Nadu",nandha-medical-college-hospital-erode-tamil-nadu,Private,Tamil Nadu,Tamil Nadu,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Naraina Medical College and Research Centre,naraina-medical-college-and-research-centre,Private,Uttar Pradesh,Research Centre,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Narayan Medical College & Hospital, Sasaram",narayan-medical-college-hospital-sasaram,Private,Bihar,Sasaram,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Narayana Medical College, Nellore",narayana-medical-college-nellore,Private,andhra Pradesh,Nellore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"National Capital Region Institute of Medical Sciences, Meerut",national-capital-region-institute-of-medical-sciences-meerut,Private,Uttar Pradesh,Meerut,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"National Institute of Medical Science & Research, Jaipur",national-institute-of-medical-science-research-jaipur,Private,Rajasthan,Jaipur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Navodaya Medical College, Raichur",navodaya-medical-college-raichur,Private,Karnataka,Raichur,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Neelima Institute of Medical Sciences, Telangana",neelima-institute-of-medical-sciences-telangana,Private,Telangana,Telangana,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Netaji Subhas Medical College & Hospital, Amhara, Bihta, Patna",netaji-subhas-medical-college-hospital-amhara-bihta-patna,Private,Bihar,Patna,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Netaji Subhas Medical College & Hospital, Seraikala,Jharkhand",netaji-subhas-medical-college-hospital-seraikala-jharkhand,Private,Jharkhand,Jharkhand,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Nimra Institute of Medical Sciences, Krishna Dist., A.P.",nimra-institute-of-medical-sciences-krishna-dist-a-p,Private,andhra Pradesh,A.P.,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Noida International Institute of Medical Sciences,noida-international-institute-of-medical-sciences,Private,Uttar Pradesh,Medical Sciences,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Nootan Medical College and Research Centre, Mehsana",nootan-medical-college-and-research-centre-mehsana,Private,Gujarat,Mehsana,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"P E S Institute of Medical Sciences and Research, Kuppam",p-e-s-institute-of-medical-sciences-and-research-kuppam,Private,andhra Pradesh,Kuppam,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"P K Das Institute of Medical Sciences, Palakkad, Kerala",p-k-das-institute-of-medical-sciences-palakkad-kerala,Private,Kerala,Kerala,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Pa Sangma International Medical College & Hospital,pa-sangma-international-medical-college-hospital,Private,Meghalaya,College & Hospital,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Pacific Institute of Medical Sciences Umarda,pacific-institute-of-medical-sciences-umarda,Private,Rajasthan,Umarda,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Palakkad Institute of Medical Sciences,palakkad-institute-of-medical-sciences,Private,Kerala,Sciences,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Parbhani Medical College, Parbhani",parbhani-medical-college-parbhani,Private,Maharashtra,PARBHANI,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Pes University Institute of Medical Sciences & Research, Bangalore",pes-university-institute-of-medical-sciences-research-bangalore,Private,Karnataka,Bangalore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Pkg Medical College,pkg-medical-college,Private,West Bengal,Dibrugarh,50,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Psg Institute of Medical Sciences, Coimbatore",psg-institute-of-medical-sciences-coimbatore,Private,Tamil Nadu,Coimbatore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Psp Medical College Hospital and Research Institute, Tamil Nadu",psp-medical-college-hospital-and-research-institute-tamil-nadu,Private,Tamil Nadu,Tamil Nadu,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Pacific Medical College & Hospital, Bhilo Ka Bedla, Udaipur",pacific-medical-college-hospital-bhilo-ka-bedla-udaipur,Private,Rajasthan,Udaipur,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Panimalar Medical College Hospital & Research Institute,panimalar-medical-college-hospital-research-institute,Private,Tamil Nadu,& Research Institute,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Parul Institute of Medical Sciences & Research, Vadodara",parul-institute-of-medical-sciences-research-vadodara,Private,Gujarat,Vadodara,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Peoples College of Medical Sciences & Research Centre, Bhanpur, Bhopal",peoples-college-of-medical-sciences-research-centre-bhanpur-bhopal,Private,Madhya Pradesh,Bhopal,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Prakash Institute of Medical Sciences & Research, Sangli",prakash-institute-of-medical-sciences-research-sangli,Private,Maharashtra,Sangli,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Pramukhswami Medical College,pramukhswami-medical-college,Private,Gujarat,Dibrugarh,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Prasad Institute of Medical Sciences, Lucknow",prasad-institute-of-medical-sciences-lucknow,Private,Uttar Pradesh,Lucknow,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Prathima Institute of Medical Sciences, Karimnagar",prathima-institute-of-medical-sciences-karimnagar,Private,Telangana,Karimnagar,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Prathima Relief Institute of Medical Sciences, Hanamkonda",prathima-relief-institute-of-medical-sciences-hanamkonda,Private,Telangana,Hanamkonda,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Puducherry Institute of Medical Sciences & Research, Pondicherry",puducherry-institute-of-medical-sciences-research-pondicherry,Private,Pondicherry,Pondicherry,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Punjab Institute of Medical Sciences, Jalandhar",punjab-institute-of-medical-sciences-jalandhar,Private,Punjab,Jalandhar,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Pushpagiri Institute of Medical Sciences and Research Centre, Tiruvalla",pushpagiri-institute-of-medical-sciences-and-research-centre-tiruvalla,Private,Kerala,Tiruvalla,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"R.V.M. Institute of Medical Sciences and Research Centre, Siddipet",r-v-m-institute-of-medical-sciences-and-research-centre-siddipet,Private,Telangana,Siddipet,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Ram Krishna Medical College Hospital and Research Centre, Bhopal",ram-krishna-medical-college-hospital-and-research-centre-bhopal,Private,Madhya Pradesh,BHOPAL,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Raniganj Institute of Medical Science,raniganj-institute-of-medical-science,Private,West Bengal,Science,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Rimt Medical College and Hospital Fatehgarh, Sahib, Punjab",rimt-medical-college-and-hospital-fatehgarh-sahib-punjab,Private,Punjab,Punjab,50,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Rkdf Medical College Hospital & Research Centre, Jatkhedi, Bhopal",rkdf-medical-college-hospital-research-centre-jatkhedi-bhopal,Private,Madhya Pradesh,Bhopal,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Radha Devi Jageshwari Memorial Medical College and Hospital,radha-devi-jageshwari-memorial-medical-college-and-hospital,Private,Bihar,College,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Raipur Institute of Medical Sciences (Rims), Raipur",raipur-institute-of-medical-sciences-rims-raipur,Private,Chattisgarh,Raipur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Rajshree Medical Research Institute, Bareilly",rajshree-medical-research-institute-bareilly,Private,Uttar Pradesh,Bareilly,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Rama Medical College Hospital and Research Centre, Hapur",rama-medical-college-hospital-and-research-centre-hapur,Private,Uttar Pradesh,Hapur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Rama Medical College and Hospital , Kanpur",rama-medical-college-and-hospital-kanpur,Private,Uttar Pradesh,Kanpur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Rohilkhand Medical College & Hospital, Bareilly",rohilkhand-medical-college-hospital-bareilly,Private,Uttar Pradesh,Bareilly,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Ruxmaniben Deepchand Gardi Medical College, Ujjain",ruxmaniben-deepchand-gardi-medical-college-ujjain,Private,Madhya Pradesh,Ujjain,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"S R Patil Medical College, Hospital & Research Centre, Badagandi, Bagalkot, Karn",s-r-patil-medical-college-hospital-research-centre-badagandi-bagalkot-karn,Private,Karnataka,Karn,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"S S Institute of Medical Sciences& Research Centre, Davangere",s-s-institute-of-medical-sciences-research-centre-davangere,Private,Karnataka,Davangere,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"S V S Medical College, Mehboobnagar",s-v-s-medical-college-mehboobnagar,Private,Telangana,Mehboobnagar,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"S. Nijalingappa Medical College & Hsk Hospital & Research Centre, Bagalkot",s-nijalingappa-medical-college-hsk-hospital-research-centre-bagalkot,Private,Karnataka,Bagalkot,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sal Institute of Medical Sciences, Ahmadabad",sal-institute-of-medical-sciences-ahmadabad,Private,Gujarat,Ahmadabad,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Santiniketan Medical College,santiniketan-medical-college,Private,West Bengal,Dibrugarh,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
School of Medical Sciences Sri Satya Sai University of Technology and Medical Sc,school-of-medical-sciences-sri-satya-sai-university-of-technology-and-medical-sc,Private,Madhya Pradesh,and,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sdm College of Medical Sciences & Hospital, Sattur, Dharwad",sdm-college-of-medical-sciences-hospital-sattur-dharwad,Private,Karnataka,Dharwad,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shri Gorakshnath Medical College Hospital and Research Centre,shri-gorakshnath-medical-college-hospital-and-research-centre,Private,Uttar Pradesh,CENTRE,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shri Mata Vaishno Devi Institute of Medical Excellence,shri-mata-vaishno-devi-institute-of-medical-excellence,Private,Jammu & Kashmir,of,50,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shri Rawatpura Sarkar Institute of Medical Sciences and Research, Raipur, Chhatt",shri-rawatpura-sarkar-institute-of-medical-sciences-and-research-raipur-chhatt,Private,Chattisgarh,CHHATT,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shri Shankaracharya Institute of Medical Sciences,shri-shankaracharya-institute-of-medical-sciences,Private,Chattisgarh,Medical Sciences,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shyamlal Chandrashekhar Medical College & S P N M Hopsital,shyamlal-chandrashekhar-medical-college-s-p-n-m-hopsital,Private,Bihar,N,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sks Hospital Medical College and Research Centre, Up",sks-hospital-medical-college-and-research-centre-up,Private,Uttar Pradesh,UP,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Smbt Institute of Medical Sciences & Research Centre, Nandihills, Nashik",smbt-institute-of-medical-sciences-research-centre-nandihills-nashik,Private,Maharashtra,Nashik,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"St Peters Medical College, Hospital & Research Institute",st-peters-medical-college-hospital-research-institute,Private,Tamil Nadu,Hospital & Research Institute,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sudha Medical College, Jhalawar, Kota",sudha-medical-college-jhalawar-kota,Private,Rajasthan,KOTA,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Santhiram Medical College, Nandyal",santhiram-medical-college-nandyal,Private,andhra Pradesh,Nandyal,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sapthagiri Institute of Medical Sciences & Research Centre, Bangalore",sapthagiri-institute-of-medical-sciences-research-centre-bangalore,Private,Karnataka,Bangalore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Saraswati Institute of Medical Sciences, Hapur",saraswati-institute-of-medical-sciences-hapur,Private,Uttar Pradesh,Hapur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Saraswati Medical College, Unnao, U.P.",saraswati-medical-college-unnao-u-p,Private,Uttar Pradesh,U.P.,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"School of Medical Sciences & Research,Greater Noida",school-of-medical-sciences-research-greater-noida,Private,Uttar Pradesh,Greater Noida,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shadan Institute of Medical Sciences,Research Centre and Teaching Hospital, Peer",shadan-institute-of-medical-sciences-research-centre-and-teaching-hospital-peer,Private,Telangana,Peer,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shantabaa Medical College, Amreli",shantabaa-medical-college-amreli,Private,Gujarat,Amreli,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shija Academy of Health Sciences,shija-academy-of-health-sciences,Private,Manipur,Sciences,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shree Narayan Medical Institute and Hospital,shree-narayan-medical-institute-and-hospital,Private,Bihar,and Hospital,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Shri Balaji Institute of Medical Science,shri-balaji-institute-of-medical-science,Private,Chattisgarh,Medical Science,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shri Guru Ram Rai Institute of Medical & Health Sciences, Dehradun",shri-guru-ram-rai-institute-of-medical-health-sciences-dehradun,Private,Uttarakhand,Dehradun,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shri Ram Murti Smarak Institute of Medical Sciences, Bareilly",shri-ram-murti-smarak-institute-of-medical-sciences-bareilly,Private,Uttar Pradesh,Bareilly,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shri Ramkrishna Institute of Medical Sciences & Sanaka Hospitals, Durgapur",shri-ramkrishna-institute-of-medical-sciences-sanaka-hospitals-durgapur,Private,West Bengal,Durgapur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shri Siddhi Vinayak Medical College and Hospital, Sambhal, Up",shri-siddhi-vinayak-medical-college-and-hospital-sambhal-up,Private,Uttar Pradesh,UP,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Shridevi Institute of Medical Sciences & Research Hospital, Tumkur",shridevi-institute-of-medical-sciences-research-hospital-tumkur,Private,Karnataka,Tumkur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Siddaganga Medical College and Research Institute, Tumakuru",siddaganga-medical-college-and-research-institute-tumakuru,Private,Karnataka,Tumakuru,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sindhudurg Shikshan Prasarak Mandal (Sspm) Medical College & Lifetime Hospital,",sindhudurg-shikshan-prasarak-mandal-sspm-medical-college-lifetime-hospital,Private,Maharashtra,&,149,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Smt Sakhubai Narayanrao Katkade Medical College and Research Center,smt-sakhubai-narayanrao-katkade-medical-college-and-research-center,Private,Maharashtra,and,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Smt. Kashibai Navale Medical College and General Hospital,Pune",smt-kashibai-navale-medical-college-and-general-hospital-pune,Private,Maharashtra,Pune,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sree Gokulam Medical College Trust & Research Foundation, Trivandrum",sree-gokulam-medical-college-trust-research-foundation-trivandrum,Private,Kerala,Trivandrum,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sree Mookambika Institute of Medical Sciences, Kanyakumari",sree-mookambika-institute-of-medical-sciences-kanyakumari,Private,Tamil Nadu,Kanyakumari,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sree Narayana Instt. of Medical Sciences, Chalakka,Ernakulam",sree-narayana-instt-of-medical-sciences-chalakka-ernakulam,Private,Kerala,Ernakulam,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sree Uthradom Thiurnal Academy of Medical Sciences,Trivandrum",sree-uthradom-thiurnal-academy-of-medical-sciences-trivandrum,Private,Kerala,Trivandrum,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Aurobindo Medical College and Post Graduate Institute , Indore",sri-aurobindo-medical-college-and-post-graduate-institute-indore,Private,Madhya Pradesh,Indore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Sri Balaji Medical College Hospital and Research Institute Tirupati,sri-balaji-medical-college-hospital-and-research-institute-tirupati,Private,andhra Pradesh,Research,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Chamundeshwari Medical College Hospital & Research Institute, Ramanagara, Ka",sri-chamundeshwari-medical-college-hospital-research-institute-ramanagara-ka,Private,Karnataka,Ka,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Guru Ram Das Institute of Medical Sciences and Research, Sri Amritsar",sri-guru-ram-das-institute-of-medical-sciences-and-research-sri-amritsar,Private,Punjab,Sri Amritsar,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Sri Madhusudan Sai Institute of Medical Sciences and Research,sri-madhusudan-sai-institute-of-medical-sciences-and-research,Private,Karnataka,Sciences,50,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Sri Manakula Vinayagar Medical College and Hospital,sri-manakula-vinayagar-medical-college-and-hospital,Private,Pondicherry,,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Muthukumaran Medical College,Chennai",sri-muthukumaran-medical-college-chennai,Private,Tamil Nadu,Chennai,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Ramachandra Institute of Medical Sciences, Aurangabad, Maharashtra",sri-ramachandra-institute-of-medical-sciences-aurangabad-maharashtra,Private,Maharashtra,Maharashtra,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai",sri-venkateswaraa-medical-college-hospital-and-research-institute-chennai,Private,Tamil Nadu,Chennai,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sri Venkateswaraa Medical College, Hospital & Research Centre, Pondicherry",sri-venkateswaraa-medical-college-hospital-research-centre-pondicherry,Private,Pondicherry,Pondicherry,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Srinivas Institute of Medical Research Centre, Srinivasnagar, Mangalore",srinivas-institute-of-medical-research-centre-srinivasnagar-mangalore,Private,Karnataka,mangalore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Srinivasan Medical College and Hospital,srinivasan-medical-college-and-hospital,Private,Tamil Nadu,Hospital,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"St. Johns Medical College, Bangalore",st-johns-medical-college-bangalore,Private,Karnataka,Bangalore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Subbaiah Institute of Medical Sciences, Shimoga, Karnataka",subbaiah-institute-of-medical-sciences-shimoga-karnataka,Private,Karnataka,Karnataka,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Subharti Medical College, Meerut",subharti-medical-college-meerut,Private,Uttar Pradesh,Meerut,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Sukh Sagar Medical College & Hospital, Jabalpur",sukh-sagar-medical-college-hospital-jabalpur,Private,Madhya Pradesh,Jabalpur,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Surabhi Institute of Medical Sciences, Siddipet, Telangana",surabhi-institute-of-medical-sciences-siddipet-telangana,Private,Telangana,Telangana,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Swaminarayan Institute of Medical Sciences & Research, Kalol, Gandhinagar, Gujar",swaminarayan-institute-of-medical-sciences-research-kalol-gandhinagar-gujar,Private,Gujarat,Gujar,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Swamy Vivekanandha Medical College Hospital and Research Institute,swamy-vivekanandha-medical-college-hospital-and-research-institute,Private,Tamil Nadu,and,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"T S Misra Medical College & Hospital, Amusi, Lucknow",t-s-misra-medical-college-hospital-amusi-lucknow,Private,Uttar Pradesh,Lucknow,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Trr Institute of Medical Sciences, Patancheru",trr-institute-of-medical-sciences-patancheru,Private,Telangana,Patancheru,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
